Player,RND,KPR,APR,FKPR,KMAX
"MrTenzouEz
SZ",22,0.59,0.36,0.05,13
"Apoth
EG",84,0.63,0.24,0.10,19
"Apyr
MNC",22,0.64,0.14,0.05,14
"svv
Egir",69,0.64,0.14,0.04,17
"Leon
UOL",38,0.61,0.34,0.13,18
"Ixela
HOWL.M",61,0.57,0.39,0.08,16
"mindfreak
PRX",137,0.66,0.34,0.03,26
"shen
1337",20,0.55,0.30,0.00,11
"limitado
THE",138,0.57,0.23,0.09,17
b0ngg,19,0.68,0.00,0.00,13
"showliana
KRÜ.B",64,0.63,0.28,0.13,20
"Bad Bunny
MJY.M",55,0.58,0.15,0.07,15
"kAzoo
Twis",219,0.59,0.23,0.03,22
"arctichies
NOIT",18,0.33,0.72,0.06,6
"Medusa
DFM",77,0.68,0.29,0.06,16
"SnipKw
DRGN",161,0.66,0.34,0.06,19
"Antigon
VIS",85,0.62,0.19,0.07,20
"ayman
BZE",39,0.77,0.21,0.15,18
mavenqt,17,0.53,0.24,0.18,9
"Aru
SLT",135,0.56,0.43,0.02,20
"kaho
SFU.P",59,0.59,0.27,0.10,14
"Australis
FT S",87,0.62,0.33,0.10,23
"Sayf
VIT",17,0.65,0.18,0.00,11
"Bizerra
TL",19,0.68,0.32,0.11,13
"Edw4rd
0Zer",18,0.56,0.33,0.11,10
"Supiree
GUP",26,0.65,0.31,0.19,17
"Luna
BSCT",19,0.68,0.32,0.21,13
"lazylion
DSG",81,0.69,0.21,0.09,19
"Caim
IGW",64,0.66,0.23,0.19,16
Alucard,80,0.45,0.40,0.03,13
xen1x,16,0.75,0.31,0.19,12
"mandy
mand",37,0.81,0.08,0.14,21
Misaya,77,0.58,0.32,0.04,17
"silenx
SAD",17,0.47,0.24,0.12,8
"style
SC",24,0.42,0.38,0.04,10
"phi
SZE",68,0.65,0.18,0.09,14
"FirstLove
END",45,0.60,0.24,0.09,17
"Impact
SLT",135,0.67,0.17,0.16,23
"Tisora
COOP",39,0.77,0.10,0.13,15
"moobs
WU",122,0.62,0.32,0.03,20
"luckyMrJ
325",43,0.60,0.07,0.07,14
"ZK
MU",41,0.63,0.29,0.02,17
Zodiac,47,0.70,0.13,0.23,18
"dgzin
HERO",62,0.77,0.16,0.11,20
"nekoaimer
YFP",20,0.75,0.10,0.10,15
"GodDead
ODG",60,0.60,0.35,0.05,14
"Kntz
MITH",64,0.56,0.28,0.09,13
"Kanpeki
TWT",64,0.61,0.34,0.14,18
"Sillyseal27
KS",28,0.93,0.11,0.11,26
"Ellie
KS",50,0.56,0.50,0.00,20
"d3ffo
VLNT",46,0.65,0.20,0.17,17
"jawgemo
EG",84,0.79,0.11,0.19,29
Sadeem,55,0.69,0.07,0.07,25
"Russ
GE",61,0.59,0.16,0.05,16
frqdo,28,0.57,0.07,0.11,16
"Churra
Egre",18,0.72,0.28,0.00,13
"acrian
VLYN",23,0.57,0.48,0.04,13
"Kiddo
GMX.L",61,0.61,0.43,0.10,17
"Cami
FIRE",26,0.65,0.23,0.04,17
"Lightningfast
GE",61,0.54,0.36,0.11,14
Akemi,39,0.69,0.26,0.08,19
"Retla
BLD",59,0.54,0.22,0.05,12
"samei
FCS.GC",20,0.40,0.55,0.10,8
Veni,47,0.57,0.36,0.04,19
Driz,21,0.76,0.19,0.05,16
"iReLeX
OXR",50,0.64,0.12,0.02,19
"Famzzam
SNS",43,0.63,0.16,0.07,15
"Annie
O1O",46,0.63,0.17,0.20,16
"cavern
MOBAP",20,0.65,0.35,0.00,13
Toodles,16,0.81,0.25,0.00,13
"m4ndzin
LOUD.GC",16,0.63,0.31,0.00,10
"DARK
MEC",42,0.62,0.19,0.17,15
"ALMO
Z10",65,0.65,0.12,0.14,19
"kalita
revo",37,0.81,0.14,0.08,20
"Lynn
FIRE",18,0.67,0.06,0.22,12
iNaz,37,0.62,0.19,0.19,12
"MaiShiu
FOC",96,0.64,0.41,0.08,24
"Kaah
Team",24,0.46,0.17,0.08,11
"hype
APK",62,0.50,0.19,0.06,11
"Gloomy
HOWL",20,0.60,0.40,0.15,12
"adrnking
GRY",56,0.64,0.23,0.07,15
"Owen q t
GLAB",35,0.49,0.43,0.06,10
"123
KBLD",24,0.71,0.21,0.21,17
"Newzera
DVM",42,0.64,0.38,0.07,15
"vina
JFT",115,0.57,0.33,0.07,15
"Yoshiii
SZ",22,0.82,0.09,0.14,18
"Brinks
WTR",84,0.63,0.38,0.07,18
"Evilkyk
GLRS",82,0.50,0.48,0.00,13
"TiduS
AKR",67,0.58,0.33,0.07,19
"joshh
KZ",45,0.49,0.40,0.02,14
"Yawnpeek
AIM",74,0.68,0.15,0.22,17
"zeek
CVU.NBG",46,0.59,0.43,0.09,15
Yami,37,0.68,0.11,0.14,13
"Nurfed
TOR",21,0.71,0.33,0.05,15
"Poetite
Surr",122,0.56,0.30,0.08,18
"Karma
RZN",20,0.70,0.10,0.15,14
"ease
OXR",47,0.57,0.62,0.04,14
"apple
Arch",22,0.50,0.32,0.05,11
"Mel
VLNT",79,0.62,0.35,0.11,16
"kenobi
Z10",65,0.58,0.29,0.14,14
"gRIGUAj
NOVO",58,0.45,0.31,0.07,16
"flyuh
MxS",45,0.58,0.38,0.04,17
"LunaFox
KS",22,0.77,0.23,0.14,17
"Core
IluZ",24,0.63,0.33,0.00,15
Aqua,22,0.59,0.45,0.05,13
"Kohliii
GRY",56,0.64,0.32,0.05,13
"Deryeon
BLD",59,0.58,0.14,0.07,13
"bênjiro
buch",19,0.37,0.53,0.05,7
Amity,16,0.75,0.31,0.19,12
"Klaus
KRÜ",20,0.60,0.20,0.30,12
"yiinel
Fish",20,0.60,0.15,0.15,12
"cauanzin
LOUD",39,0.72,0.21,0.21,14
"zaj
ASTA",19,0.58,0.16,0.05,11
"Pa1nt
FCN",24,0.79,0.13,0.29,19
"b3ta
AAA",59,0.66,0.22,0.12,20
"Drone
MAD",48,0.71,0.17,0.13,20
"NAKSU
HOWL.M",61,0.59,0.20,0.13,14
"Haise
TAMU",16,0.56,0.75,0.00,9
"F6em
UG.S",55,0.71,0.31,0.15,14
"nitr0
M80",66,0.61,0.14,0.08,19
"Ender
KZ",20,0.65,0.20,0.20,13
"damaraa
THE",138,0.64,0.23,0.10,27
"maripo
RIG.L",47,0.43,0.36,0.04,14
maria,16,0.56,0.38,0.06,9
Asher,17,0.53,0.24,0.12,9
"CRUNCH
Illu",22,0.73,0.14,0.18,16
"snowkey
BFG",18,0.78,0.56,0.06,14
"skies
BSU",40,0.78,0.13,0.18,22
Kurdi,24,0.54,0.17,0.08,13
"zolters
ONLI",80,0.64,0.15,0.03,16
"BerLIN
FPX",23,0.61,0.48,0.17,14
"Tyler
OP",20,0.30,0.75,0.05,6
"CTC
RED",48,0.48,0.23,0.10,14
"Sushi
SCC.A",21,0.62,0.43,0.10,13
"KRX
XIA",24,0.71,0.33,0.08,17
Scarlet,55,0.69,0.15,0.15,14
"Wanted
RZN",20,0.55,0.05,0.10,11
"sabAAA
MNC",22,0.36,0.41,0.05,8
"qrizly
GHR",106,0.71,0.09,0.13,18
Laleh,23,0.65,0.22,0.13,15
"ricky
CRWN",21,0.62,0.05,0.00,13
"Dane
Suic",219,0.64,0.30,0.09,33
"Bon
YDZ",39,0.62,0.21,0.08,15
"RxYaL
ONLI",23,0.57,0.13,0.04,13
gecko,22,0.50,0.23,0.00,11
"Joojina
TL",19,0.68,0.26,0.05,13
dcey,26,0.62,0.15,0.04,16
"RND
TBK",84,0.68,0.20,0.06,23
"dom
IluZ",24,0.63,0.13,0.13,15
"Polvi
GE",61,0.61,0.16,0.16,21
"A1D
MU",41,0.61,0.05,0.07,14
"tripsy
IGW",64,0.66,0.16,0.05,16
"Pyro
MIND",46,0.59,0.26,0.07,16
"h6tedthemost
ACE",44,0.73,0.25,0.05,17
"Addi
KARM",16,0.69,0.38,0.13,11
"PepegaPig
DawN",40,0.58,0.23,0.15,14
Neu,20,0.65,0.30,0.05,13
"dapr
SEN",45,0.56,0.29,0.04,13
"LETHAL
WHO",72,0.54,0.33,0.06,14
Boat,45,0.60,0.16,0.09,14
"Chrissy
aTTaX",17,0.88,0.18,0.18,15
"Chillin
SCC",21,0.67,0.38,0.05,14
Harmonee,17,0.24,0.59,0.06,4
"King
DRGN",161,0.57,0.32,0.07,18
"nugget
GMX.L",144,0.46,0.28,0.05,13
Dignified,35,0.63,0.31,0.09,17
"kpro
Igni",18,0.61,0.50,0.00,11
"McKinley
AIC",44,0.59,0.41,0.00,14
"P4ND4
6K",62,0.56,0.18,0.10,14
"Cloy
ONS",45,0.60,0.29,0.09,14
"kray
Soli",68,0.54,0.26,0.06,15
"Sandro
IGW",64,0.56,0.55,0.11,13
"seph1roth
MITH",64,0.58,0.25,0.03,16
"NowaXxZang
CG",23,0.48,0.22,0.04,11
"raafa
HERO",62,0.61,0.05,0.10,15
"adenqt
ARF",133,0.63,0.27,0.07,20
"INFESTOR
GK",38,0.63,0.26,0.03,18
Yugo,23,0.57,0.26,0.04,13
"Azure
ERIN",14,0.71,0.36,0.14,10
"lurzy0y0
GAL",62,0.47,0.21,0.05,14
"pdr
IGW",64,0.45,0.48,0.00,11
"yay
BLD",59,0.59,0.19,0.17,20
"Naifma7
VIS",61,0.61,0.25,0.10,17
"fl1pzjder
RRQ",36,0.47,0.39,0.03,10
"Minimise
JJH",44,0.61,0.25,0.05,18
"sterben
SUP",46,0.59,0.24,0.04,15
isaiah,17,0.65,0.06,0.00,11
"SouhcNi
SUP",46,0.57,0.28,0.09,19
"zander
M80",66,0.62,0.38,0.09,18
"RYRY
ARC",85,0.67,0.21,0.09,21
"DcRulz
OGS",41,0.59,0.12,0.12,13
"f0rsakeN
PRX",137,0.62,0.23,0.08,20
"toffywoffy
DVT",42,0.67,0.26,0.10,21
"Anthem
DFM",77,0.48,0.29,0.05,14
hyun,21,0.38,0.67,0.00,8
"Velora
Team",24,0.54,0.21,0.04,13
"wavy
Equi",18,0.67,0.22,0.22,12
"Radski
WHO",15,0.60,0.33,0.00,9
"Miyamura
GHR",106,0.66,0.14,0.10,26
"nanotekkk
GTZ",24,0.54,0.13,0.08,13
"Nidxvilco
MDK",71,0.59,0.18,0.07,20
"caya1
INF",38,0.53,0.34,0.00,12
"isaa
TL",19,0.53,0.21,0.05,10
julia,39,0.64,0.31,0.08,16
"WATER
IG",24,0.67,0.21,0.08,16
yua,20,0.50,0.45,0.10,10
HS7,37,0.49,0.35,0.08,13
Tu Tu Kueh,39,0.67,0.21,0.10,19
"pryxi
NXT",31,0.71,0.16,0.13,15
"Kehmicals
TOR",45,0.58,0.27,0.04,13
Anubis,22,0.50,0.50,0.05,11
"Snowi
OF",19,0.42,0.21,0.00,8
"Boo
TH",97,0.60,0.31,0.04,23
"ezzy
CG",43,0.63,0.19,0.12,16
"Anashi
0Zer",39,0.49,0.36,0.03,11
"C0M
LEV",58,0.47,0.36,0.10,17
"n9sty
AIM",74,0.76,0.04,0.05,20
"DisisJohn
FKS",51,0.63,0.12,0.22,18
"Noor
TU.O",78,0.63,0.26,0.12,21
"kobra
IGZ",17,0.53,0.24,0.06,9
"shiio
NXT",20,0.50,0.10,0.10,10
"Nana
GMX.L",94,0.69,0.23,0.14,26
ric,39,0.64,0.15,0.18,17
"BennY
CGN",43,0.51,0.30,0.09,11
FROG,28,0.50,0.29,0.04,14
"Absol
MRSH",20,0.60,0.05,0.10,12
"Governor
TLN",68,0.62,0.15,0.09,17
"Luc1d
UOL",38,0.63,0.03,0.03,15
"Sacake
VLNT",46,0.54,0.28,0.04,16
"norsin
FC",26,0.58,0.04,0.00,15
"Fire
GOSU",26,0.42,0.12,0.08,11
"baddyG
ACE",43,0.44,0.58,0.07,14
"LuffysaN
CG",43,0.63,0.28,0.05,16
"Reality
SPE",24,0.58,0.29,0.04,14
Rereiana,40,0.65,0.20,0.08,18
"mizzy
HMMR",18,0.50,0.22,0.11,9
"Raven
YFP",38,0.66,0.32,0.08,14
"cjsakura
Erit",23,0.65,0.48,0.04,15
"rAb1q
STPL",18,0.56,0.06,0.11,10
yuchan,19,0.68,0.16,0.16,13
"Manggong
SRP",20,0.60,0.35,0.00,12
fish,19,0.79,0.05,0.16,15
"Kalkkuna
STR99",22,0.45,0.23,0.27,10
"puggy
FMG",22,0.50,0.59,0.09,11
"biazik
KRÜ.B",37,0.43,0.43,0.05,8
Yoyoman,48,0.67,0.23,0.15,17
"BlackMoose
1337",20,0.65,0.10,0.25,13
Elders,16,0.81,0.06,0.00,13
"Xalleby
6K.Fem",50,0.62,0.18,0.14,20
"glovee
GAL",80,0.54,0.29,0.03,17
"snikk
Z10",65,0.58,0.22,0.11,15
"Creamydreamy
SNS",43,0.60,0.16,0.05,15
Dae,23,0.61,0.13,0.04,14
"Lumo
SZ",22,0.64,0.14,0.00,14
"theozy
CAOS.GC",42,0.64,0.40,0.12,16
"hyjinx
HU",41,0.59,0.37,0.17,18
"Jaf
CLS",22,0.64,0.36,0.18,14
dwepii,39,0.54,0.26,0.08,20
"Aurorali
RyZe",30,0.63,0.13,0.03,13
"ri4d
BLX",22,0.45,0.23,0.14,10
"Nami
NSR.I",19,0.63,0.26,0.05,12
"Jenniffer
ERIN",16,0.69,0.19,0.00,11
"tuyz
LOUD",39,0.51,0.31,0.03,12
"Vangz
NXGA",24,0.58,0.21,0.13,14
"Elab0rate
Equi",56,0.66,0.21,0.11,26
DWX,21,0.57,0.10,0.10,12
"Derialy
FL",71,0.55,0.10,0.07,17
"FrizzNatsz
CLWN",88,0.64,0.27,0.06,16
mochi,22,0.55,0.18,0.09,12
"Asomy
BSCT",19,0.53,0.58,0.11,10
"Touven
GGO",20,0.65,0.10,0.10,13
"Pyro
INF",38,0.71,0.37,0.13,20
"severiNe
RVNT",40,0.50,0.30,0.00,14
"Blittz
OPY",23,0.52,0.26,0.04,12
"sturNN
FB",22,0.50,0.45,0.09,11
"Prey
Cone",14,0.79,0.21,0.14,11
"Gubb
SCC.A",21,0.52,0.00,0.14,11
"Seif
YG",77,0.57,0.30,0.08,16
CortexDesire,22,0.59,0.18,0.18,13
"jas0n
RyZe",46,0.52,0.15,0.09,14
"deNaro
RED",84,0.56,0.18,0.06,15
"paTiTek
TH",97,0.53,0.32,0.06,17
"L4CE
FLY.R",37,0.57,0.24,0.00,11
"jurca
NXT",20,0.55,0.30,0.00,11
"kon4n
FUR",36,0.67,0.17,0.11,14
magiciaN,17,0.53,0.12,0.06,9
"prince
TBK",84,0.62,0.13,0.07,22
"Spaz
TACO",20,0.55,0.40,0.10,11
seyq,20,0.50,0.30,0.05,10
"Yanni
RIMA",30,0.67,0.30,0.07,12
andy,23,0.48,0.09,0.04,11
"blu
ZIK",40,0.48,0.40,0.08,11
"mazin
MIBR",16,0.69,0.25,0.00,11
"GeriPinSon
SG.GC",20,0.70,0.35,0.00,14
"Killu
3D",67,0.48,0.25,0.03,13
"madison
Irre",18,0.56,0.22,0.11,10
"may
FATE.F",16,0.75,0.06,0.19,12
Lysoar,23,0.61,0.13,0.09,14
Zhannn,36,0.56,0.17,0.06,10
gabo,77,0.61,0.06,0.12,19
"seven
TSM",67,0.51,0.48,0.03,12
"Tr1X
GR G",77,0.53,0.34,0.06,14
"cataLina
ZER.M",22,0.59,0.68,0.05,13
Yamada,17,0.65,0.24,0.18,11
Frisk,36,0.47,0.22,0.00,10
"Blueming
ONS",45,0.64,0.22,0.11,15
"oonzmlp
MARU",15,0.73,0.13,0.07,11
plaane,16,0.44,0.19,0.00,7
"RedKoh
LESS",112,0.48,0.22,0.08,13
"HEMMORJAY
SKUL",49,0.73,0.08,0.18,21
"YuRinChi
TSG",20,0.70,0.05,0.05,14
"Xhowi
MR",38,0.55,0.24,0.08,12
Jackk,22,0.64,0.14,0.09,14
"Nawaf
DRGN",161,0.50,0.29,0.04,17
"tryst
OGS",41,0.63,0.39,0.07,16
"Mon Ciel
Repl",23,0.52,0.43,0.04,12
"Yohpa
CG",23,0.39,0.13,0.00,9
"Unfair
UOL",38,0.55,0.16,0.05,11
"esmonde
KZ",20,0.50,0.40,0.10,10
"shina
NYX",18,0.61,0.22,0.06,11
demek,20,0.70,0.10,0.20,14
"Lele
VENI",43,0.63,0.26,0.07,20
"Paincakes
TWT",64,0.45,0.45,0.05,13
Kali9su,24,0.54,0.21,0.13,13
starrz,24,0.54,0.50,0.08,13
"Krizz
Z10",65,0.60,0.22,0.18,21
"NDG
TS",57,0.56,0.18,0.14,14
"daiki
TL",19,0.42,0.37,0.00,8
"Cade3k
TS",15,0.53,0.47,0.13,8
Cam,40,0.65,0.25,0.08,21
radiohead,19,0.63,0.26,0.11,12
puffy panda,22,0.59,0.14,0.05,13
"Happen
PMT",23,0.57,0.35,0.00,13
"Faceroll
VENI",114,0.50,0.33,0.09,17
"Daicute
3T",17,0.59,0.12,0.18,10
"glizzwald
SEN",20,0.70,0.30,0.00,14
"Kozok
PRZ",20,0.40,0.30,0.00,8
"enderz
Tena",14,0.57,0.14,0.14,8
"Phobia
Real",21,0.48,0.33,0.10,10
"Whats Wong
ARC",85,0.47,0.56,0.01,16
BLOD,55,0.47,0.33,0.05,14
"DelBisky
NYX",18,0.56,0.28,0.11,10
"Agility
YFP",20,0.80,0.10,0.05,16
"ANXiOS
SKUL",43,0.56,0.14,0.05,16
jessenia,14,0.43,0.36,0.07,6
"poegii
Ging",18,0.94,0.00,0.06,17
"ketarys
AK",41,0.44,0.24,0.00,15
"Naf
GMX.L",61,0.66,0.11,0.08,20
Abdulmalek,37,0.65,0.32,0.05,13
AbruX,23,0.57,0.09,0.09,13
"kongared
AAA",59,0.49,0.27,0.02,12
"sunshine
WHO",72,0.63,0.33,0.04,16
"Zoestol
SAD",48,0.44,0.35,0.02,17
"Saraya
BSCT",19,0.63,0.37,0.00,12
"Stwz1
SPRT",18,0.44,0.39,0.06,8
"Patrui
FB",22,0.59,0.36,0.09,13
HappyMuffins,13,0.54,0.08,0.15,7
"SoOn
MDR",65,0.51,0.23,0.09,18
"Movi
PMT",23,0.43,0.22,0.04,10
"silenttt
ELV",41,0.39,0.46,0.05,11
"Lukas
Dave",21,0.57,0.05,0.00,12
kodeth,59,0.61,0.25,0.22,19
"Kicks
VIT",17,0.53,0.12,0.06,9
"Mikelelle
EYG",114,0.52,0.20,0.07,18
Looxie,19,0.42,0.21,0.00,8
"baha
IW",41,0.56,0.37,0.05,12
"vibhoRR
MDL",46,0.50,0.26,0.11,14
"ntk
COOP",39,0.59,0.41,0.13,16
JuicyJames,16,0.56,0.38,0.06,9
"vong
MZP",23,0.48,0.39,0.09,11
"Nhatthong2k
VIE",17,0.47,0.29,0.06,8
"Nera
AE",19,0.53,0.21,0.16,10
"Spolen
MZP",23,0.52,0.30,0.04,12
"Ridder
PMK",20,0.60,0.25,0.10,12
"baze
Team",24,0.58,0.21,0.04,14
Yyy,24,0.46,0.33,0.00,11
"aluvily
Sere",41,0.51,0.07,0.05,15
Aisu,21,0.52,0.19,0.05,11
"jduh
O1O",46,0.50,0.26,0.04,14
Melodyyy,15,1.00,0.07,0.13,15
"Conch
PFlu",39,0.72,0.10,0.13,18
"Mykoz
FB",18,0.56,0.44,0.06,10
"prozin
TBK",84,0.56,0.36,0.14,16
"Leosen
SGE",42,0.60,0.21,0.12,13
"Killua
MITH",64,0.61,0.13,0.14,17
SillyShadow,14,0.64,0.07,0.00,9
Bocah,75,0.49,0.36,0.09,10
"Aleksandra
FIRE",23,0.39,0.22,0.00,9
"Rue
3E.V",78,0.54,0.40,0.04,16
"isa1
isa",40,0.58,0.40,0.08,15
"sayoo
GRY",56,0.52,0.18,0.18,19
"Kakashiii
AE",23,0.52,0.61,0.04,12
"ralle
CTLS",38,0.45,0.47,0.08,13
"canefis
OVA",17,0.71,0.18,0.12,12
"Saiz
BAR",24,0.50,0.00,0.04,12
"pleets
OLP",67,0.40,0.30,0.04,11
"Docent
KAST",20,0.55,0.20,0.05,11
"bless
Erit",30,0.67,0.00,0.03,10
Comori,21,0.52,0.24,0.10,11
"blackhawk
CG",43,0.49,0.35,0.02,13
"Speedy
CARA",42,0.62,0.10,0.02,18
"Flickless
UCAM",16,0.56,0.13,0.19,9
"Haimerej
AIM",74,0.55,0.19,0.08,14
"dRKY
IW",41,0.34,0.51,0.00,10
Beaver,24,0.46,0.50,0.08,11
"Nille
WHO",72,0.57,0.13,0.06,15
"f1cio
VIC",21,0.57,0.19,0.19,12
"theia
FLY.R",52,0.40,0.35,0.02,9
"HearthBeat
MZP",23,0.57,0.26,0.22,13
"kyracujoh
ZER.M",22,0.77,0.09,0.27,17
"Padisah
GS",20,0.50,0.15,0.10,10
"aerose
ALE",70,0.44,0.24,0.07,14
"Liz
6K.Fem",22,0.59,0.18,0.09,13
DTin,16,0.56,0.31,0.06,9
brock,42,0.48,0.45,0.02,11
"ec1s
MU",41,0.54,0.32,0.07,15
"IDG
ONS",45,0.44,0.44,0.09,12
tax,19,0.47,0.11,0.00,9
ShelbyLynn,17,0.65,0.00,0.00,11
"ScrewFace
VLYN",24,0.50,0.13,0.04,12
Zaszi,15,0.60,0.27,0.07,9
"Katsura
ALM",20,0.55,0.30,0.15,11
"Wrath
PATH",21,0.43,0.81,0.00,9
m0narcS,69,0.49,0.28,0.10,14
"Jow
EXL",21,0.52,0.24,0.00,11
"fiziq
YFP",45,0.49,0.29,0.04,14
"Truth
BPC",44,0.61,0.20,0.11,20
Ban,16,0.50,0.31,0.00,8
"chase
Cudd",40,0.68,0.15,0.05,17
xansita,18,0.50,0.28,0.11,9
"Precision
TG",48,0.42,0.29,0.04,14
Rockah,19,0.32,0.47,0.00,6
euphaze,16,0.81,0.19,0.13,13
"Serena
VLNT",79,0.48,0.30,0.01,12
"H4te
GTZ",24,0.46,0.29,0.08,11
"deminatiX
IW",41,0.54,0.22,0.05,13
karen,21,0.38,0.38,0.10,8
"litshii
EX0",22,0.41,0.45,0.09,9
Erick,37,0.46,0.43,0.00,12
"JoJo
FA",18,0.61,0.22,0.06,11
"Asce
THAN",18,0.39,0.11,0.06,7
"Ayaka
Team",16,0.44,0.56,0.06,7
"biubiu
SZE",42,0.52,0.17,0.02,12
"Rendra
90 K",88,0.53,0.19,0.18,13
"lissa
pouc",16,0.50,0.13,0.06,8
"Vam
TU.O",78,0.49,0.42,0.01,15
"neth
DFM",77,0.60,0.17,0.05,14
"Haydez
USF",16,0.56,0.19,0.06,9
"Havex
TLP",24,0.54,0.04,0.13,13
"SkyIsBlue
MGLZ",24,0.54,0.25,0.04,13
"sw
COOP",39,0.49,0.38,0.08,10
"Tn
TMA",23,0.61,0.22,0.04,14
nashico,21,0.48,0.29,0.00,10
"Fizzy
MOUZ",20,0.50,0.40,0.10,10
"Sevy
AIM",74,0.50,0.39,0.03,14
"Daimyo
AOE",40,0.53,0.38,0.00,15
"MILKY
AIC",44,0.43,0.07,0.00,16
Bugsy,30,0.60,0.17,0.10,11
"MnFeaR
MGLZ",24,0.46,0.29,0.00,11
Salzi,15,0.53,0.20,0.20,8
"cman
ALE",52,0.65,0.06,0.06,17
Just Helping,55,0.47,0.33,0.00,11
"yatoro
ETH",88,0.50,0.25,0.08,11
"Rayzey
ARC",85,0.45,0.38,0.02,16
"misu
DSG",48,0.33,0.29,0.04,9
"MERZ
IW",41,0.61,0.15,0.07,15
"maple
Wild",28,0.54,0.14,0.14,15
"scarn
SAD",48,0.69,0.23,0.13,21
"xenon
NASR",39,0.64,0.33,0.10,23
"Bati
SK",46,0.52,0.33,0.09,17
"Haneul
RIG.L",47,0.53,0.11,0.06,16
"eleo
OVA",17,0.41,0.41,0.12,7
"silentzz
2G",74,0.47,0.14,0.16,16
"consz
MGLZ",24,0.50,0.08,0.04,12
"xelA
MIZ",39,0.41,0.21,0.10,11
"4Gruch
INCO",20,0.50,0.15,0.15,10
"Sekkya
YFP",20,0.55,0.30,0.00,11
"prask
MR",18,0.44,0.28,0.00,8
"Phardon
FMG",22,0.68,0.14,0.18,15
"Cakey
NYB.F",42,0.52,0.12,0.12,14
Ponk,70,0.54,0.14,0.03,12
"Meddo
SK",46,0.41,0.07,0.00,13
"Belyaks1
RZN",20,0.30,0.15,0.05,6
"bstrdd
TL",19,0.58,0.05,0.21,11
"Aurora
OXR",20,0.35,0.55,0.00,7
Cassie,33,0.70,0.15,0.06,15
Gon,16,0.56,0.31,0.00,9
"juseu
DVM",42,0.45,0.29,0.00,15
"Br0die
ACE",43,0.49,0.26,0.09,12
"Zuper
BFG",18,0.44,0.11,0.06,8
amelist,23,0.39,0.57,0.00,9
"PIGGY
PFlu",39,0.44,0.49,0.00,11
"frantastic
FIRE",18,0.33,0.22,0.06,6
"tayhuhu
LOUD.GC",16,0.44,0.19,0.06,7
miniboss,39,0.49,0.28,0.13,11
Axuspes,23,0.48,0.17,0.13,11
"Cla
NSR.I",19,0.47,0.11,0.00,9
"panique
COOP",39,0.36,0.15,0.05,8
"Ssun
MARU",15,0.67,0.07,0.13,10
weber,18,0.39,0.11,0.00,7
"Pepper
NTH",20,0.40,0.35,0.00,8
"fame
COOP",18,0.33,0.11,0.06,6
"logaN
M8",17,0.53,0.06,0.06,9
"Feniz
EXL",21,0.52,0.29,0.05,11
"alvar
GMX",15,0.67,0.20,0.00,10
"Famsii
UCAM",16,0.56,0.44,0.13,9
Chonny,19,0.47,0.26,0.11,9
"Licht
6K.Fem",22,0.50,0.18,0.05,11
"zero cap
MFC",21,0.48,0.19,0.05,10
"Divine
SGP",41,0.41,0.63,0.02,10
"Luwucia
BSCT",19,0.53,0.21,0.11,10
"nAvarro
BM",62,0.34,0.34,0.05,10
SupahTyTy,17,0.65,0.00,0.12,11
Jayymilz,15,0.87,0.00,0.00,13
"quantumrino
PMT",23,0.65,0.17,0.30,15
ex0tic,17,0.47,0.29,0.00,8
"qq
NKT",43,0.53,0.19,0.07,15
"Pain
IluZ",21,0.48,0.38,0.00,10
"Depyro
GMX",35,0.54,0.17,0.06,11
"Mega
OPY",48,0.46,0.13,0.02,13
"noumit
KOPF",31,0.48,0.23,0.13,9
Nirvana,55,0.58,0.15,0.20,16
"Redgar
GX",30,0.27,0.47,0.03,8
"Zest
BLD",59,0.39,0.20,0.03,11
Golden,78,0.47,0.15,0.06,12
"Joudaa
GMX.L",81,0.48,0.30,0.09,14
"waved
LOUD.GC",16,0.44,0.25,0.13,7
Hibui,24,0.25,0.50,0.08,6
"LiriLia
KC.GC",19,0.53,0.42,0.05,10
"1papaya
UT",40,0.60,0.08,0.08,17
Aitch,55,0.44,0.20,0.07,11
"ZukØ
Boom",19,0.37,0.21,0.05,7
danKey,18,0.50,0.22,0.06,9
"Envious
MLT.GC",50,0.50,0.26,0.04,12
"lucas
MFC",23,0.57,0.39,0.09,13
"AztKk
19",24,0.42,0.25,0.00,10
"Kayn
GTZ",24,0.38,0.58,0.04,9
"million
BB",20,0.30,0.60,0.05,6
"MOJJ
EF",46,0.48,0.22,0.13,12
Flora,20,0.35,0.30,0.00,7
"fraggleton
BZK",23,0.30,0.30,0.00,7
Strange Quark,16,0.56,0.31,0.13,9
Isa,15,0.47,0.40,0.20,7
"Crus
FCY",21,0.24,0.48,0.05,5
"fred
FB",22,0.68,0.14,0.23,15
THE REAL HONCHO,30,0.37,0.17,0.07,11
ArtemisZ,16,0.50,0.06,0.19,8
"vii
CARA",42,0.57,0.14,0.12,12
"Teerapong
NKT",43,0.47,0.16,0.07,13
"Tenshi
IGW",18,0.44,0.22,0.06,8
"Aphun
SNS",43,0.37,0.30,0.02,8
"Alexx
A1",24,0.46,0.42,0.00,11
arixna,16,0.63,0.19,0.06,10
"Surf
TLN",44,0.30,0.11,0.00,7
"Monyet
PRX",90,0.51,0.23,0.10,12
"AMNESTY
EDGE",78,0.44,0.31,0.09,15
washed,18,0.50,0.06,0.06,9
